,0,1,Label
1683,12.45187,3.4013608,1.0
1684,-2.9257119,-4.5897107,0.0
1685,-3.0114634,-4.428026,0.0
1686,12.45277,3.682378,1.0
1687,4.1285706,11.510559,9.0
1688,4.279514,15.316751,7.0
1689,2.089143,6.4710693,2.0
1690,2.9358351,-1.4373301,6.0
1691,-3.764002,-5.444527,0.0
1692,-3.6459727,-4.899596,0.0
1693,11.19443,3.320536,1.0
1694,-3.4524748,-4.1125,0.0
1695,13.218507,3.1545782,1.0
1696,4.7904596,11.667902,9.0
1697,-0.99268895,7.1041627,8.0
1698,-2.678607,-5.0810466,0.0
1699,-0.95262426,0.7561326,5.0
1700,14.057657,3.5186508,1.0
1701,3.818626,11.622934,9.0
1702,-0.5234815,7.3194685,8.0
1703,4.665075,11.318146,9.0
1704,5.5310307,14.737857,7.0
1705,4.900307,12.245911,9.0
1706,-0.9906363,7.0710053,8.0
1707,4.504123,11.573745,9.0
1708,4.986612,11.744387,9.0
1709,10.365356,3.1614947,1.0
1710,3.4749892,10.801599,4.0
1711,1.9297897,6.7614923,2.0
1712,-2.9791577,-4.4747763,0.0
1713,12.814689,3.1588788,1.0
1714,-0.44697535,6.8214164,8.0
1715,-2.730086,-5.866013,0.0
1716,-0.19983442,6.7620416,2.0
1717,10.526552,3.035075,1.0
1718,4.776719,15.201611,7.0
1719,10.31254,3.4247372,1.0
1720,10.951841,3.3134906,1.0
1721,-1.8928496,-6.651931,0.0
1722,14.281749,3.6017606,1.0
1723,4.585797,11.278637,9.0
1724,4.4695506,14.464594,7.0
1725,1.7527797,5.8640966,2.0
1726,3.7118225,-0.65460354,6.0
1727,-2.0214896,-6.80917,0.0
1728,-1.3702897,-6.7027426,0.0
1729,12.991242,4.0234537,1.0
1730,-1.7803556,-6.648486,0.0
1731,-4.297658,-4.740111,0.0
1732,-0.96479493,1.7966546,5.0
1733,3.7846324,10.307781,4.0
1734,-4.192422,-4.5661674,0.0
1735,13.117573,3.1043742,1.0
1736,-3.9487522,-4.788547,0.0
1737,-1.5631108,1.0042355,5.0
1738,-2.5631979,3.4341855,3.0
1739,4.06925,9.137486,4.0
1740,-1.0992345,1.4655193,5.0
1741,-4.2634215,-4.6322517,0.0
1742,3.8576443,-0.2651568,5.0
1743,3.5262492,10.763937,4.0
1744,-3.9293013,-4.979382,0.0
1745,13.703344,3.3859763,1.0
1746,-4.066529,-4.522446,0.0
1747,-0.66739786,1.5296391,5.0
1748,3.7926962,10.76956,4.0
1749,-4.066917,-4.6545606,0.0
1750,13.778175,3.8660882,1.0
1751,-3.03989,-4.4139237,0.0
1752,-0.81858325,1.4728749,5.0
1753,2.9545364,-0.7531889,6.0
1754,3.1647444,10.232312,4.0
1755,11.281879,3.4465122,1.0
1756,-4.095229,-4.568636,0.0
1757,-0.87931883,6.7967057,8.0
1758,-0.9010535,6.7076325,8.0
1759,5.217559,15.237228,7.0
1760,-1.3697113,-6.6312804,0.0
1761,2.093019,5.499909,2.0
1762,-1.5323784,7.572343,8.0
1763,-1.1170722,6.749928,8.0
1764,2.8162386,6.771512,2.0
1765,-3.583627,-5.8322663,0.0
1766,-2.2537825,3.0736396,3.0
1767,5.192872,14.181989,7.0
1768,5.41428,14.307766,7.0
1769,-2.9930234,-6.3854246,0.0
1770,-2.9702735,-6.518593,0.0
1771,3.7354555,-0.4103612,6.0
1772,1.9159553,5.674657,2.0
1773,1.7993368,6.322381,2.0
1774,3.1859202,-0.47820556,6.0
1775,-2.4965065,-6.3197536,0.0
1776,2.7834322,-2.0522335,6.0
1777,-3.6608927,-5.761414,0.0
1778,-2.6256895,3.4578867,3.0
1779,-0.89076394,6.913557,8.0
1780,-2.763889,-6.5962834,0.0
1781,2.967836,-1.192532,6.0
1782,4.6858835,15.761657,7.0
1783,3.9184911,11.352953,9.0
1784,-2.9744413,-4.8645754,0.0
1785,-3.3936245,-4.9370956,0.0
1786,-1.0541321,7.088401,8.0
1787,4.3892455,15.3846655,7.0
1788,-1.3238758,-6.7150674,0.0
1789,2.8036108,-0.7925247,6.0
1790,-3.4360025,-5.590861,0.0
1791,5.746156,11.702261,9.0
1792,12.498978,3.198818,1.0
1793,-2.3656602,3.5316746,3.0
1794,-1.2424245,1.8754531,5.0
1795,-4.2255034,-4.9251475,0.0
1796,2.8075376,-1.2117063,6.0
1797,13.474183,3.3716462,1.0
1798,-4.03354,-5.392854,0.0
1799,-2.2431915,3.1610255,3.0
1800,-2.806254,-6.6149015,0.0
1801,3.4764717,-1.5378965,6.0
1802,-2.542347,-6.451499,0.0
1803,-0.35496408,7.4133015,8.0
1804,5.4116964,14.333958,7.0
1805,-4.0401425,-4.765688,0.0
1806,2.6172793,-1.5060741,6.0
1807,-3.572659,-5.281054,0.0
1808,-1.5252295,7.6441827,8.0
1809,4.673254,14.895162,7.0
1810,-2.9214678,-6.5950675,0.0
1811,3.6304636,9.613497,4.0
1812,-2.9403205,-6.600119,0.0
1813,4.4503098,11.340408,9.0
1814,2.847735,-2.0291703,6.0
1815,-2.7809303,-6.315822,0.0
1816,4.873592,10.581416,4.0
1817,5.0867944,12.085322,9.0
1818,2.7114236,-1.776337,6.0
1819,-1.2044475,2.863782,3.0
1820,3.7096245,9.36741,4.0
1821,-1.1386156,7.0635705,9.0
1822,1.9106832,5.665965,2.0
1823,-1.6281784,-6.349288,0.0
1824,-3.3501976,-4.1342707,0.0
1825,3.0918453,10.086943,4.0
1826,5.183421,15.082796,7.0
1827,-1.0551615,0.9414381,5.0
1828,11.314715,3.375966,1.0
1829,-1.762776,1.3625104,5.0
1830,-3.007115,2.801096,3.0
1831,2.8910995,-0.59186786,6.0
1832,-3.0707898,2.8434522,3.0
1833,10.5308695,3.2148829,1.0
1834,3.1641793,10.2277775,4.0
1835,-3.0121706,-4.4364514,0.0
1836,14.336421,3.648214,1.0
1837,4.368816,9.560644,4.0
1838,14.287685,3.2631817,1.0
1839,-1.5686724,-6.732307,0.0
1840,3.2164297,-1.291496,6.0
1841,-1.8210521,-5.855806,0.0
1842,3.8816617,10.672098,4.0
1843,4.816878,11.930417,9.0
1844,-3.06319,-6.19265,0.0
1845,3.5114152,10.844829,4.0
1846,4.172475,11.344082,9.0
1847,-2.6406898,3.5618057,3.0
1848,-1.6081667,-6.2122526,0.0
1849,11.405243,3.548398,1.0
1850,4.04387,9.765992,4.0
1851,2.0682855,6.7222786,2.0
1852,-3.786341,-4.9249864,0.0
1853,-3.7592127,-4.9148455,0.0
1854,4.9323063,11.491332,9.0
1855,4.5601788,14.665262,7.0
1856,2.7966197,7.3048053,2.0
1857,-3.0087903,-4.3989043,0.0
1858,12.147393,3.8456304,1.0
1859,4.6170692,12.183222,9.0
1860,4.2363834,15.100793,7.0
1861,1.9744092,5.9834824,2.0
1862,-3.055569,-4.8264923,0.0
1863,4.4882007,15.1542225,9.0
1864,4.493014,11.376503,9.0
1865,5.0427456,14.410036,7.0
1866,10.561178,3.029198,1.0
1867,-2.7129164,-5.7250857,0.0
1868,1.3953651,6.5271406,2.0
1869,4.1940312,11.599659,9.0
1870,5.5529537,15.050157,7.0
1871,1.5638821,6.365856,2.0
1872,14.446726,3.909779,1.0
1873,-2.3152993,-6.513259,0.0
1874,14.311261,3.605226,1.0
1875,-0.58981055,7.324829,8.0
1876,3.8602817,-0.5242215,6.0
1877,3.867781,10.336526,4.0
1878,2.274188,5.31162,2.0
1879,12.474128,3.1730597,1.0
1880,4.02948,11.230201,9.0
1881,-0.15012313,7.2137103,3.0
1882,1.7550689,5.442707,2.0
1883,2.326284,7.0699444,0.0
1884,13.231756,4.046645,1.0
1885,4.096707,11.912625,9.0
1886,-2.448958,2.9262524,3.0
1887,-2.5132384,3.3233619,3.0
1888,-1.1815858,0.75218296,5.0
1889,14.387691,4.0662837,1.0
1890,-0.4627757,7.3765883,8.0
1891,-1.4654828,-6.662673,0.0
1892,4.0718436,9.366618,4.0
1893,4.152919,11.308559,9.0
1894,11.732015,3.4555247,1.0
1895,-1.3985435,7.4349437,8.0
1896,12.537663,3.6113296,1.0
1897,-2.6377432,-5.8506513,0.0
1898,12.791923,3.2252107,1.0
1899,10.997255,3.7995167,1.0
1900,-0.6120647,1.4922401,5.0
1901,4.9304056,12.295037,9.0
1902,13.365493,4.1361766,1.0
1903,-0.24853255,6.936959,8.0
1904,4.2028813,11.888562,9.0
1905,-3.9866207,-4.77082,0.0
1906,12.051704,3.1021466,1.0
1907,13.486794,4.176869,1.0
1908,-0.9080987,6.755346,8.0
1909,4.6634235,15.514308,7.0
1910,-2.9295883,-4.896256,0.0
1911,4.3200035,10.200043,4.0
1912,14.340159,3.6469066,1.0
1913,3.3804464,11.504574,9.0
1914,14.143138,3.579144,1.0
1915,-3.4461806,-6.1321497,0.0
1916,14.31601,3.594945,1.0
1917,12.567991,4.058166,1.0
1918,3.6390092,11.366134,9.0
1919,12.183449,3.7410967,1.0
1920,-1.6719453,1.961814,3.0
1921,2.0005484,6.9956074,2.0
1922,10.302309,3.409788,1.0
1923,3.5245519,11.360719,9.0
1924,10.338513,3.4089575,1.0
1925,-2.941275,-5.020146,0.0
1926,11.2537565,3.2761602,1.0
1927,10.94607,3.5798259,1.0
1928,3.462689,11.37397,9.0
1929,10.888008,3.597353,1.0
1930,-2.2275965,-5.865301,0.0
1931,12.409644,3.3349082,1.0
1932,14.287906,3.8891075,1.0
1933,4.450665,11.343758,9.0
1934,2.2565486,6.4377346,2.0
1935,-1.0975738,1.2665355,5.0
1936,-1.4780561,1.8248616,5.0
1937,10.860285,3.150841,1.0
1938,3.5580506,11.466529,9.0
1939,12.522565,3.1583555,1.0
1940,-2.388131,-6.256189,0.0
1941,4.1016097,10.385843,4.0
1942,12.221068,4.0673413,1.0
1943,4.829073,12.306952,9.0
1944,12.333329,3.8036015,1.0
1945,1.696128,6.298908,2.0
1946,4.3985457,10.341348,4.0
1947,12.589272,2.982672,1.0
1948,5.0298176,11.43009,9.0
1949,12.751016,3.0610042,1.0
1950,4.2002316,8.897545,4.0
1951,14.271616,3.3113713,1.0
1952,13.972499,3.506661,1.0
1953,3.848657,11.4281435,9.0
1954,-3.7061605,-5.4303174,0.0
1955,11.873253,3.1453083,1.0
1956,-2.6603992,3.2015774,3.0
1957,11.88264,3.861861,1.0
1958,3.0523736,9.923751,9.0
1959,-3.169775,-5.348382,0.0
1960,-3.6138961,-4.817632,0.0
1961,-2.4907157,2.7900798,3.0
1962,11.615044,3.769548,1.0
1963,3.4601266,11.378226,9.0
1964,10.696144,3.3284185,1.0
1965,-2.411567,2.813432,3.0
1966,-3.8229523,-4.869396,0.0
1967,13.80523,3.4818947,1.0
1968,3.5201893,9.86042,9.0
1969,13.366484,4.1020293,1.0
1970,-2.429669,-6.50018,0.0
1971,12.936101,3.2261372,1.0
1972,10.33891,3.3778296,1.0
1973,3.5772567,11.411653,9.0
1974,-2.9235256,-5.168531,0.0
1975,-2.2247884,2.8060625,3.0
1976,11.112331,3.4343011,1.0
1977,10.543474,3.397861,1.0
1978,-2.7067022,-4.913528,0.0
1979,12.550652,3.4486632,1.0
1980,12.851673,3.4853315,1.0
1981,-1.7997653,-6.103186,0.0
1982,-2.8331044,2.2011976,3.0
1983,14.360264,3.7960663,1.0
1984,4.6060762,11.522217,9.0
1985,-3.302148,-5.6539283,0.0
1986,12.625612,3.4311833,1.0
1987,-1.9032995,-6.413819,0.0
1988,12.583374,3.3876176,1.0
1989,-2.3540602,-6.0670557,0.0
1990,5.034789,10.852722,7.0
1991,14.48238,3.9752405,1.0
1992,5.294192,12.057934,9.0
1993,-3.312742,-6.1265354,0.0
1994,13.248781,3.0595925,1.0
1995,-1.2266519,2.227069,5.0
1996,14.394016,3.341944,1.0
1997,4.6694355,11.438952,9.0
1998,-2.7574086,-6.7026815,0.0
1999,14.428505,3.6731665,1.0
2000,-3.507308,-5.739275,0.0
2001,12.433804,3.9193146,1.0
2002,3.4873476,11.407457,9.0
2003,-2.0713916,-5.834188,0.0
2004,2.3779268,6.5719595,2.0
2005,-0.6682745,1.7364459,5.0
2006,10.910886,3.7643983,1.0
2007,3.6667788,11.258515,9.0
2008,-0.8005195,6.879605,8.0
2009,3.814081,-0.5717171,6.0
2010,13.749447,3.896861,1.0
2011,4.608574,11.6995325,9.0
2012,14.287755,3.5594316,1.0
2013,1.7694823,5.8070664,2.0
2014,-2.5856159,-6.467734,0.0
2015,4.2121835,15.383713,7.0
2016,-1.903704,-5.7626495,0.0
2017,10.941992,3.3165293,1.0
2018,10.639135,3.435545,1.0
2019,-0.7327088,1.611402,5.0
2020,4.681083,15.601705,7.0
2021,-3.345641,-6.1183395,0.0
2022,-2.1766984,-6.7069025,6.0
2023,-3.9301152,-5.4926906,0.0
2024,-1.7277611,1.3321186,5.0
2025,5.0989027,15.212638,7.0
2026,-1.6837611,-6.180651,0.0
2027,11.051288,3.34339,1.0
2028,3.538884,-0.7343017,6.0
2029,-2.8852105,-5.8513093,0.0
2030,5.281237,15.095694,7.0
2031,-0.70531064,0.7817518,0.0
2032,4.6915684,14.990402,7.0
2033,-2.4253962,-5.4632072,0.0
2034,-1.3157619,7.5495195,8.0
2035,11.648758,3.6623733,1.0
2036,5.041876,14.93578,7.0
2037,-2.9165576,-6.5871124,0.0
2038,14.163766,3.266594,1.0
2039,-4.3259616,-4.976839,0.0
2040,4.254524,15.375175,7.0
2041,-3.4473138,-4.685389,0.0
2042,-3.6857936,-5.600069,0.0
2043,13.484772,4.182099,1.0
2044,4.2555485,15.068504,7.0
2045,10.48813,3.2142835,1.0
2046,10.466473,3.1802104,1.0
2047,10.3571005,3.2070508,1.0
2048,4.233743,14.77882,7.0
2049,11.262629,3.3330543,1.0
2050,11.382401,3.1769512,1.0
2051,10.853337,3.230227,1.0
2052,11.066552,3.3803632,1.0
2053,11.376764,3.9371097,1.0
2054,3.5571454,9.035596,4.0
2055,3.6010613,9.207021,4.0
2056,3.2941804,-0.2987417,6.0
2057,4.840116,11.905997,9.0
2058,3.7526143,-0.4432333,6.0
2059,-0.76917577,7.114963,8.0
2060,14.453704,4.0599704,1.0
2061,5.3763957,15.548026,7.0
2062,2.997113,-1.3111721,6.0
2063,5.1676526,14.3337145,7.0
2064,13.19803,4.001908,1.0
2065,2.806255,-1.1776724,6.0
2066,10.3187275,3.4436758,1.0
2067,3.3641381,10.41439,4.0
2068,4.2409067,15.36681,7.0
2069,3.2230945,10.225422,4.0
2070,2.797537,-0.66229564,6.0
2071,3.7766192,-1.139224,6.0
2072,4.7801175,14.832858,7.0
2073,2.4786081,5.033825,2.0
2074,-2.5176466,3.2416942,3.0
2075,1.9199024,5.744572,2.0
2076,-2.9923909,2.344895,3.0
2077,3.1150804,-1.731142,6.0
2078,2.7891912,-2.044298,6.0
2079,4.2119904,15.215805,7.0
2080,2.6470835,6.48574,2.0
2081,4.6454563,15.67259,7.0
2082,2.4559982,7.20592,4.0
2083,-0.6332903,0.80580163,5.0
2084,4.5262866,14.3473625,7.0
2085,-3.2018003,-5.670008,0.0
2086,1.6473458,6.5753403,2.0
2087,-3.1769555,-5.974754,0.0
2088,1.9369313,5.658731,2.0
2089,-0.5268296,0.914631,5.0
2090,5.2669673,11.530142,9.0
2091,-0.57060254,0.8967734,5.0
2092,-0.46477756,7.1437416,8.0
2093,-0.5909731,0.99094737,5.0
2094,-3.019019,-6.3202553,0.0
2095,2.863926,-1.1591672,6.0
2096,4.387649,10.405851,4.0
2097,4.235263,12.009183,9.0
2098,4.461759,15.497998,7.0
2099,-2.575805,-5.475931,0.0
2100,4.4438496,15.401611,7.0
2101,-1.5841004,2.0119936,5.0
2102,4.560327,11.14133,9.0
2103,5.2269816,15.012134,7.0
2104,13.015624,3.103063,1.0
2105,3.5489798,9.5995865,4.0
2106,5.027701,11.5702095,9.0
2107,3.5105934,11.173374,9.0
2108,4.7236757,15.605641,7.0
2109,3.803856,9.932439,4.0
2110,-1.012436,1.6782396,5.0
2111,13.489077,4.12512,1.0
2112,4.186297,8.741233,4.0
2113,3.8105254,11.600368,9.0
2114,4.3100758,14.888454,7.0
2115,4.6640005,12.041232,9.0
2116,11.932488,3.09954,1.0
2117,-2.5811727,2.750136,3.0
2118,3.4260724,11.426473,9.0
2119,5.460457,14.533964,7.0
2120,1.7087027,5.945819,3.0
2121,-2.021007,-5.956105,0.0
2122,3.6236029,11.55336,9.0
2123,-2.0592828,-6.5893006,0.0
2124,5.420892,11.764714,9.0
2125,-2.2990832,-6.18677,0.0
2126,3.3267949,11.442023,9.0
2127,4.5323772,14.308776,7.0
2128,-2.175366,2.7099564,3.0
2129,-3.6348636,-5.8734174,0.0
2130,3.3802693,11.4813385,9.0
2131,-4.09556,-5.224451,0.0
2132,3.494786,11.554742,9.0
2133,-2.0567448,2.7358813,3.0
2134,-3.3386164,-5.9830704,0.0
2135,1.9477826,5.5489826,2.0
2136,-0.8095563,1.1873283,5.0
2137,5.52009,14.586949,7.0
2138,-2.8510098,-5.899871,0.0
2139,10.53227,3.0258908,1.0
2140,-2.897081,3.2066212,3.0
2141,5.701365,11.713934,9.0
2142,-2.258528,-5.5144196,0.0
2143,4.1427383,9.079692,4.0
2144,2.8592863,7.3646164,2.0
2145,3.2439547,9.9927225,4.0
2146,-1.2962148,1.2855939,5.0
2147,-2.6516945,3.3678443,3.0
2148,3.981383,11.828144,9.0
2149,-3.4806714,-5.040263,0.0
2150,13.173624,3.0080492,1.0
2151,-1.8843393,3.1157317,3.0
2152,4.2556725,11.991778,9.0
2153,-2.05654,-6.4630017,0.0
2154,4.079298,9.0745325,4.0
2155,2.53971,6.856998,2.0
2156,1.3592645,6.192497,2.0
2157,-3.5880182,-5.052033,0.0
2158,-3.1859465,-4.433896,0.0
2159,11.100208,3.250348,1.0
2160,-2.7655945,3.592239,3.0
2161,2.4598572,5.4441166,2.0
2162,-2.1722996,-5.418219,0.0
2163,3.9196117,11.6176815,9.0
2164,1.7586783,6.30749,2.0
2165,-2.1959307,-5.520087,0.0
2166,4.1872025,10.708737,4.0
2167,4.552665,14.848044,9.0
2168,2.0751774,5.9445033,2.0
2169,-2.1848507,-5.0903296,0.0
2170,-0.77212304,0.722847,5.0
2171,5.3843865,11.524957,9.0
2172,1.5376439,6.23882,2.0
2173,-2.256726,-6.771154,0.0
2174,-2.6445522,-6.7063513,0.0
2175,-2.7512915,-6.6318135,0.0
2176,14.357236,3.3703573,1.0
2177,1.6202339,6.7964263,2.0
2178,-3.672639,-4.7819176,0.0
2179,-3.5787175,-5.5762935,0.0
2180,-3.7100327,-5.327568,0.0
2181,3.0675125,-0.45231494,6.0
2182,2.5035846,6.9852724,2.0
2183,-3.4383605,-4.8818398,0.0
2184,2.062708,6.8962355,2.0
2185,-2.7935085,-5.8017397,0.0
2186,-2.3951428,3.6088302,3.0
2187,10.43163,3.1240635,1.0
2188,-1.6462338,-6.2400475,0.0
2189,-1.8040667,-5.8927565,0.0
2190,1.6609575,6.2861104,2.0
2191,-3.3289385,-5.6382084,0.0
2192,-2.6986234,-6.235795,0.0
2193,3.447693,-0.31089255,6.0
2194,5.7486305,11.681066,9.0
2195,5.60275,11.817581,9.0
2196,5.6843247,11.730325,9.0
2197,14.481564,3.9617062,1.0
2198,2.4819016,6.6304374,2.0
2199,-4.0668883,-4.7262216,0.0
2200,2.306941,6.5230007,2.0
2201,-2.647023,3.0347786,3.0
2202,2.0448408,6.24985,2.0
2203,-3.6092217,-4.3087106,0.0
2204,-3.4962912,-5.7332683,0.0
2205,-3.6454906,-5.6070476,0.0
2206,5.169924,14.417091,7.0
2207,1.6679577,6.0963707,2.0
2208,-2.9621997,-4.3811316,0.0
2209,-3.0122752,-4.3758216,0.0
2210,2.158849,5.8690715,2.0
2211,-3.4508517,-4.9261913,0.0
2212,-2.7247431,-5.748375,0.0
2213,12.398536,3.3058605,1.0
2214,-1.846706,3.3445363,3.0
2215,2.3672004,5.636465,2.0
2216,-1.5692644,-6.7293415,0.0
2217,-3.078884,-6.133016,0.0
2218,-3.0817559,-5.6757855,0.0
2219,3.0516398,-1.9688035,6.0
2220,14.237106,3.5131896,1.0
2221,5.005426,11.7576065,9.0
2222,4.7967205,11.44437,9.0
2223,-1.0321176,0.769589,5.0
2224,3.0646896,-1.0627297,6.0
2225,11.093672,3.451596,1.0
2226,4.259669,12.095865,9.0
2227,4.6638637,14.759681,7.0
2228,11.033108,3.495027,1.0
2229,4.106782,9.095451,4.0
2230,11.698423,3.43015,1.0
2231,4.425933,11.491028,9.0
2232,4.382124,15.104482,7.0
2233,10.921757,3.5344753,1.0
2234,2.307359,5.8385983,3.0
2235,12.297384,3.9439125,1.0
2236,4.0418835,11.641458,9.0
2237,-1.6939378,2.8478537,8.0
2238,12.995373,4.176058,1.0
2239,-3.8056688,-4.2870703,0.0
2240,12.391491,3.115533,1.0
2241,4.177416,11.924532,9.0
2242,5.112503,14.717525,7.0
2243,-0.456801,2.7240505,5.0
2244,12.71664,3.942269,1.0
2245,3.8520503,11.208131,9.0
2246,3.9163544,11.224099,9.0
2247,-0.7132218,1.7696893,6.0
2248,2.762527,-0.90975875,6.0
2249,5.365526,14.334154,7.0
2250,11.730687,3.8523812,1.0
2251,4.192171,9.56488,4.0
2252,13.172341,4.0756497,1.0
2253,3.429908,10.078963,9.0
2254,-0.52329224,7.2393737,8.0
2255,-2.502675,-5.4999814,0.0
2256,5.125018,11.461599,9.0
2257,11.049274,3.1537368,1.0
2258,4.4339046,11.243569,9.0
2259,2.4688935,5.6085887,8.0
2260,-0.65024865,0.7529089,5.0
2261,-2.0047407,-5.998495,0.0
2262,-0.6990447,1.5156955,5.0
2263,-1.979631,-6.040356,0.0
2264,-1.8697041,-6.0340343,0.0
2265,13.322235,3.3528764,1.0
2266,13.66292,3.3080451,1.0
2267,5.7554708,11.524278,9.0
2268,-1.0896796,7.2100573,8.0
2269,-3.3576167,-5.146453,0.0
2270,-0.3817896,2.7017817,5.0
2271,10.622479,3.309671,1.0
2272,2.4948819,7.094968,7.0
2273,-2.4722185,-5.8067327,0.0
2274,10.888069,3.5621204,1.0
2275,4.8875337,11.334069,9.0
2276,4.7877235,11.162052,9.0
2277,3.4460475,-1.7337729,6.0
2278,4.062786,9.925008,9.0
2279,3.8439815,11.779848,9.0
2280,-0.745806,0.80288124,5.0
2281,-3.690225,-5.308846,0.0
2282,4.039008,10.219044,4.0
2283,5.260767,11.954674,9.0
2284,4.5743794,12.112698,9.0
2285,5.181087,11.676633,9.0
2286,-3.1445599,-5.165197,0.0
2287,12.777575,3.423259,1.0
2288,-1.7307723,3.1687658,8.0
2289,3.9978602,11.957727,9.0
2290,10.606277,3.2898064,1.0
2291,-3.6867716,-4.5780544,0.0
2292,4.902719,10.625007,4.0
2293,0.14315943,6.705391,8.0
2294,5.652596,11.79965,9.0
2295,12.215776,3.0718806,1.0
2296,1.6842062,6.695104,2.0
2297,0.7986165,6.448855,2.0
2298,-1.1590781,6.8942447,8.0
2299,5.036601,11.463911,9.0
2300,-1.3307604,1.1310815,5.0
2301,-2.8125436,-6.6431932,0.0
2302,2.0289602,5.7045383,2.0
2303,-1.0746003,6.99931,8.0
2304,4.944065,11.644326,9.0
2305,5.358743,14.757192,7.0
2306,-4.0534883,-4.8359475,0.0
2307,2.0403464,5.774454,2.0
2308,-1.0448052,7.291603,8.0
2309,3.5905724,11.331388,9.0
2310,-1.9037048,-6.002861,0.0
2311,10.310516,3.458763,1.0
2312,-1.509614,1.0431252,5.0
2313,-1.507523,7.551525,8.0
2314,12.82086,3.350894,1.0
2315,12.869919,4.026633,1.0
2316,5.230367,11.879985,9.0
2317,-0.3355278,7.001444,8.0
2318,5.203004,11.720844,9.0
2319,13.170083,3.1314402,1.0
2320,-1.8770756,-6.3884077,0.0
2321,3.9067378,9.41636,4.0
2322,-0.36403236,6.928609,8.0
2323,5.2666516,12.0280075,9.0
2324,-3.4159517,-5.653013,0.0
2325,5.208466,11.693167,9.0
2326,-1.3253572,7.562872,8.0
2327,4.7896085,12.343994,9.0
2328,10.306742,3.4396336,1.0
2329,4.8794613,12.337481,9.0
2330,-1.576746,7.5690613,8.0
2331,3.948849,10.792702,4.0
2332,4.368414,15.47522,7.0
2333,4.352539,15.470986,7.0
2334,-4.066815,-4.9054904,0.0
2335,-0.42348102,7.0175943,8.0
2336,3.3126528,9.743954,4.0
2337,3.8736417,11.331058,5.0
2338,2.4003,5.865529,2.0
2339,5.8363476,14.434203,8.0
2340,12.809233,3.47883,4.0
2341,14.469225,3.9592645,1.0
2342,12.40556,4.179119,3.0
2343,12.488583,3.1930869,2.0
2344,-1.2330095,7.321396,8.0
2345,4.1733613,8.774245,4.0
2346,5.0167136,15.450654,7.0
2347,-2.7299592,-6.597327,0.0
2348,13.367781,3.5453022,1.0
2349,-1.0828568,6.5824633,8.0
2350,3.6244547,9.586081,4.0
2351,13.486743,3.339072,1.0
2352,4.478736,15.210902,2.0
2353,3.6926653,-0.353966,6.0
2354,-3.9433582,-5.044262,0.0
2355,14.364111,3.315179,1.0
2356,4.488663,14.965513,7.0
2357,12.4860115,3.799876,1.0
2358,2.979136,-1.8294426,6.0
2359,3.624151,-0.22837982,5.0
2360,4.391664,14.90659,7.0
2361,1.8012782,6.005979,2.0
2362,-1.8858693,-5.818561,0.0
2363,4.7784014,14.558297,7.0
2364,3.5299592,-0.8423619,6.0
2365,-0.8729545,0.7021596,5.0
2366,5.0674644,11.841208,9.0
2367,-2.7388659,3.5896895,3.0
2368,2.1636274,5.211144,2.0
2369,-3.0452318,2.933294,3.0
2370,-1.1407866,1.0969331,5.0
2371,4.5734415,15.530991,7.0
2372,11.260699,3.3433313,1.0
2373,-1.2032615,1.7777672,5.0
2374,-0.414409,0.97770303,5.0
2375,4.8697405,11.74272,9.0
2376,-2.5597167,-5.9966955,0.0
2377,3.8869808,8.398188,4.0
2378,-3.2249863,-4.160359,5.0
2379,2.9540114,-0.704558,6.0
2380,-3.4134378,-4.9304576,0.0
2381,10.655393,3.5806699,1.0
2382,-1.3323159,1.8130654,5.0
2383,4.638414,11.273249,9.0
2384,-2.7275894,-6.035737,0.0
2385,12.89124,3.4480848,1.0
2386,-1.5667822,1.1594653,5.0
2387,4.2050786,11.935573,9.0
2388,-1.3215381,6.794817,8.0
2389,4.8448997,15.319323,7.0
2390,-1.1577431,0.89762557,5.0
2391,4.952963,12.22352,9.0
2392,5.215812,15.288493,7.0
2393,11.089426,3.3951988,1.0
2394,-1.0729852,1.0108554,5.0
2395,-0.3657873,2.6621861,5.0
2396,3.456174,11.530421,9.0
2397,3.690524,9.885737,4.0
2398,-3.6506732,-5.057907,0.0
2399,4.808911,10.634782,4.0
2400,4.9391313,15.201565,7.0
2401,-2.5900419,-6.151359,0.0
2402,-0.876288,7.0465145,8.0
2403,-3.3370228,-5.397811,0.0
2404,5.0689774,12.031104,9.0
2405,4.803516,15.775301,7.0
2406,-2.875286,-5.6857347,0.0
2407,3.9320204,9.048511,4.0
2408,-1.3770049,1.7975152,5.0
2409,4.5431657,14.835631,7.0
2410,14.25901,3.726891,1.0
2411,13.63724,3.433319,1.0
2412,5.2664976,15.509065,7.0
2413,14.312064,3.260986,1.0
2414,3.6592944,-1.0610243,6.0
2415,-2.74741,3.560647,3.0
2416,5.393296,15.525125,7.0
2417,2.9589567,-1.9556593,6.0
2418,4.8246803,14.590537,7.0
2419,4.4208384,9.692634,4.0
2420,-1.2478236,7.168769,8.0
2421,3.0014524,-1.3315082,6.0
2422,5.179212,14.392176,7.0
2423,12.720949,3.9630814,1.0
2424,2.850343,-1.1714009,6.0
2425,-2.7282934,2.8751452,3.0
2426,3.1916196,-0.26302692,6.0
2427,-3.8315103,-5.283964,0.0
2428,-2.45778,3.7660398,2.0
2429,2.5146327,6.39194,2.0
2430,-0.9662121,7.09302,8.0
2431,12.419359,3.5381777,1.0
